risk organism,taxon searched,organism matched,containing sample,abundance
genus species,species
Theileria annulata,annulata
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Micrarchaea];o__[Micrarchaeles];f__,LV,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Micrarchaea];o__[Micrarchaeles];f__,O,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Micrarchaea];o__[Micrarchaeles];f__,D,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Micrarchaea];o__[Micrarchaeles];f__,RH,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,OTN,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,OTR,[0.000466667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,DUD,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,ARM,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,PB,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,MA,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,PCK,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,PH,[0.0002]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,BOR,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,EM,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,PKW,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,MGP,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,akWG,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,MH,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,EU,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,RH,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,MKU,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,ART,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,MSB,[0.000466667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,SH,[0.0002]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,HKH,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,STX,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,MTK,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,akOK,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,JLH,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,MU,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,TRN,[0.000466667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,D,[0.000933333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,NKU,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,VU,[0.0002]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,AU,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,KKP,[0.0002]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,OAK,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,DC,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,wkOKU,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,KT,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,wkWK,[0.0002]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,akNK,[0.000533333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,OR,[0.000333333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,WS,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,OT,[0.000933333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,AWD,[0.000466667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,LU,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,OTH,[0.0004]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,AR,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,OTH,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,OTN,[0.000333333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,OTR,[0.001]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,PAW,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,PB,[0.000466667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,PH,[0.0006]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,PHN,[0.000533333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,PKW,[0.000333333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,PRN,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,PU,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,PUH,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,RH,[0.0002]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,RHP,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,RUA,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,SH,[0.001133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,SY,[0.0004]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,TIW,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,TKP,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,TRC,[0.0002]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,TRK,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,TRN,[0.002466667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,tsRM,[0.000466667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,VU,[0.000466667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,WAI,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,WB,[0.000466667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,wkMTA,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,wkNK,[0.0012]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,wkOKU,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,wkWK,[0.0002]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,WMU,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,akMK,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,WS,[0.0002]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,akMW,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,akNK,[0.000533333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,akOK,[0.0014]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,akWG,[0.000666667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,akWH,[0.0016]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,ARM,[0.001133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,ART,[0.000933333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,AU,[0.000333333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,AWD,[0.000933333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,AWN,[0.0002]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,BOR,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,CB,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,CH,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,D,[0.002066667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,DC,[0.000533333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,DCB,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,DCP,[0.000866667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,DUD,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,EL,[0.000333333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,EM,[0.000333333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,EU,[0.000866667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,HKH,[0.000533333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,JLH,[0.0002]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,K,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,KAR,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,KKP,[0.0014]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,KT,[0.000333333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,LG,[0.000466667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,LU,[0.000533333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,LV,[0.000733333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,M,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,MA,[0.001266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,MGK,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,MGP,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,MH,[0.000733333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,ML,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,MSB,[0.001266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,MTK,[0.0002]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,MTR,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,MU,[0.0014]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,MWW,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,NKU,[0.000733333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,O,[0.000866667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,OAK,[0.000666667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,OB,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,OP,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,OR,[0.002733333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,OT,[0.001133333]
Brucella canis,canis
Dirofilaria immitis,immitis
Aeromonas salmonicida,salmonicida
Aphanomyces invadans,invadans
Gyrodactylus salaris,salaris
Myxobolus cerebralis,cerebralis
Renibacterium salmoninarum,salmoninarum
Yersinia ruckeri,ruckeri
Anoplophora glabripennis,glabripennis
Buprestis aurulenta,aurulenta
Bursaphelenchus xylophilus,xylophilus
Coptotermes acinaciformis,acinaciformis
Coptotermes formosanus,formosanus
Cryptotermes brevis,brevis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Xylodon;s__Xylodon_brevisetus,AZ117N,[0.000123594116920035]
Cryptotermes brevis,brevis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Xylodon;s__Xylodon_brevisetus,Q158H,[0.000101626016260163]
Cryptotermes brevis,brevis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Xylodon;s__Xylodon_brevisetus,Q158N,[0.000260348867482426]
Cryptotermes brevis,brevis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Xylodon;s__Xylodon_brevisetus,Q158F,[5.92381967892897e-05]
Cryptotermes brevis,brevis,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Rasamsonia;s__Rasamsonia_brevistipitata|SH208853.07FU,BH111,[5.98515681110845e-05]
Cryptotermes brevis,brevis,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Rasamsonia;s__Rasamsonia_brevistipitata|SH208853.07FU,DP56,[0.000231785521131113]
Cryptotermes brevis,brevis,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Rasamsonia;s__Rasamsonia_brevistipitata|SH208853.07FU,Q158N,[0.00039052330122364]
Cryptotermes brevis,brevis,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Rasamsonia;s__Rasamsonia_brevistipitata|SH208853.07FU,Q158H,[0.000609756097560976]
Cryptotermes brevis,brevis,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Torrendiella;s__Torrendiella_brevisetosa|SH016010.07FU,O151N,[0.00672725126873598]
Cryptotermes brevis,brevis,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Torrendiella;s__Torrendiella_brevisetosa|SH016010.07FU,AG136,[0.000604473100947008]
Cryptotermes brevis,brevis,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Torrendiella;s__Torrendiella_brevisetosa|SH016010.07FU,CL96,[0.000199560965875075]
Cryptotermes brevis,brevis,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Torrendiella;s__Torrendiella_brevisetosa|SH016010.07FU,M152,[0.000453897030216574]
Cryptotermes brevis,brevis,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Torrendiella;s__Torrendiella_brevisetosa|SH016010.07FU,AB144,[0.000270434723818538]
Cryptotermes brevis,brevis,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Torrendiella;s__Torrendiella_brevisetosa|SH016010.07FU,Q158F,[5.92381967892897e-05]
Dendroctonus valens,valens
Endocronartium harknessii,harknessii
Rhyacionia buoliana,buoliana
Tomicus piniperda,piniperda
Teia anartoides,anartoides
Thaumetopoea pityocampa,pityocampa
Fusarium circinatum,circinatum
Gremmeniella abietina,abietina
Grosmannia wageneri,wageneri
Heterobasidion annosum,annosum
Hylobius abietis,abietis
Hyphantria cunea,cunea
Lymantria dispar,dispar
Lymantria monacha,monacha
Melanophila californica,californica
Monochamus ,Monochamus
Neodiprion lecontei,lecontei
Ophiostoma novo-ulmi,novo-ulmi
Orgyia thyellina,thyellina
Orthotomicus erosus,erosus
Phytophthora lateralis,lateralis
Phytophthora ramorum,ramorum
Pissodes nemorensis,nemorensis
Puccinia psidii,psidii
Burkholderia mallei,mallei
Histoplasma capsulatum,capsulatum
Taylorella equigenitalis,equigenitalis
Theileria equi,equi
Achatina fulica,fulica
Anastrepha fraterculus,fraterculus
Anastrepha ludens,ludens
Anastrepha obliqua,obliqua
Anastrepha serpentina,serpentina
Anastrepha striata,striata
Anastrepha suspensa,suspensa
Bactrocera aquilonis,aquilonis
Bactrocera carambolae,carambolae
Bactrocera cucumis,cucumis
Bactrocera cucurbitae,cucurbitae
Bactrocera curvipennis,curvipennis
Bactrocera dorsalis,dorsalis
Bactrocera facialis,facialis
Bactrocera frauenfeldi,frauenfeldi
Bactrocera jarvisi,jarvisi
Bactrocera kirki,kirki
Bactrocera latifrons,latifrons
Bactrocera melanotus,melanotus
Bactrocera neohumeralis,neohumeralis
Bactrocera papayae,papayae
Bactrocera passiflorae,passiflorae
Bactrocera philippinensis,philippinensis
Bactrocera psidii,psidii
Bactrocera trilineola,trilineola
Bactrocera trivialis,trivialis
Bactrocera tryoni,tryoni
Bactrocera xanthodes,xanthodes
Cacopsylla pyricola,pyricola
Phytoplasma mali,mali
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,CR90,[0.00839430548465771]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,AG136,[0.000302236550473504]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,DL60,[0.0192883725152038]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,DP56,[0.00382446109866337]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,M152,[0.00149137595642589]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,O151H,[0.000203804347826087]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,AB144,[0.00216347779054831]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,CY54N,[0.00271688792837295]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,AZ117F,[0.000832177531206657]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,AZ117H,[0.000780132622545833]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,CL96,[0.000598682897625224]
