Ictalurus punctatus,punctatus,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Camarophyllus;s__Camarophyllus_griseorufescens|SH487422.07FU,AZ117F,76.0
Penaeus orientalis,orientalis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Camarophyllus;s__Camarophyllus_griseorufescens|SH487422.07FU,AZ117F,76.0
Bonamia ostreae,ostreae,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Camarophyllus;s__Camarophyllus_griseorufescens|SH487422.07FU,AZ117F,76.0
Bonamia roughleyi,roughleyi,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Camarophyllus;s__Camarophyllus_griseorufescens|SH487422.07FU,AZ117F,76.0
Marteilia maurini,maurini,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Camarophyllus;s__Camarophyllus_griseorufescens|SH487422.07FU,AZ117F,76.0
Marteilia refringens,refringens,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Camarophyllus;s__Camarophyllus_griseorufescens|SH487422.07FU,AZ117F,76.0
Marteilia sydneyi,sydneyi,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Camarophyllus;s__Camarophyllus_griseorufescens|SH487422.07FU,AZ117F,76.0
Mikrocytos mackini,mackini,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Camarophyllus;s__Camarophyllus_griseorufescens|SH487422.07FU,AZ117F,76.0
Perkinsus marinus,marinus,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Camarophyllus;s__Camarophyllus_griseorufescens|SH487422.07FU,AZ117F,76.0
Perkinsus olseni,olseni,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Camarophyllus;s__Camarophyllus_griseorufescens|SH487422.07FU,AZ117F,76.0
Xenohaliotis californiensis ,californiensis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Camarophyllus;s__Camarophyllus_griseorufescens|SH487422.07FU,AZ117F,76.0
Amblyomma spp ,spp,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Camarophyllus;s__Camarophyllus_griseorufescens|SH487422.07FU,AZ117F,76.0
Anaplasma spp ,spp,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae,CH,6.66667e-05
Babesia spp (exotic) ,(exotic),k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae,CH,6.66667e-05
Bacillus anthracis,anthracis,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae,CH,6.66667e-05
Boophilus spp,spp,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae,CH,6.66667e-05
Chrysomya spp,spp,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae,CH,6.66667e-05
Cochliomyia spp,spp,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae,CH,6.66667e-05
Coxiella burnetii,burnetii,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,OAM,0.0024
Dermacentor spp,spp,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,OAM,0.0024
Echinococcus spp,spp,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,OAM,0.0024
Ehrlichia ruminatium,ruminatium,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,OAM,0.0024
Francisella tularensis,tularensis,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Francisellaceae,TRN,6.66667e-05
Ixodes spp (exotic),(exotic),k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Francisellaceae,TRN,6.66667e-05
Leishmania spp,spp,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Francisellaceae,TRN,6.66667e-05
Rhipicephalus spp,spp,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Francisellaceae,TRN,6.66667e-05
Trypanosoma spp,spp,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Francisellaceae,TRN,6.66667e-05
Salmonella Gallinarum,Gallinarum,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Francisellaceae,TRN,6.66667e-05
Salmonella Pullorum,Pullorum,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Francisellaceae,TRN,6.66667e-05
Brucella abortus,abortus,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Francisellaceae,TRN,6.66667e-05
Campylobacter fetus subsp venerealis,venerealis,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,OT,0.0036
Cysticercus bovis,bovis,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,OT,0.0036
Taenia saginata,saginata,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,OT,0.0036
Mycoplasma mycoides subsp mycoides SC ,SC,k__Bacteria;p__TM7;c__SC3;o__;f__,PAW,0.000266667
Pasteurella multocida B:2 and E:2,E:2,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Henningsomyces;s__Henningsomyces_candidus|SH002909.07FU,M152,3.0
Theileria annulata ,annulata,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Henningsomyces;s__Henningsomyces_candidus|SH002909.07FU,M152,3.0
Theileria parva,parva,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Henningsomyces;s__Henningsomyces_candidus|SH002909.07FU,M152,3.0
Brucella canis,canis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Henningsomyces;s__Henningsomyces_candidus|SH002909.07FU,M152,3.0
Dirofilaria immitis,immitis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Henningsomyces;s__Henningsomyces_candidus|SH002909.07FU,M152,3.0
Aeromonas salmonicida,salmonicida,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Henningsomyces;s__Henningsomyces_candidus|SH002909.07FU,M152,3.0
Aphanomyces invadans,invadans,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Henningsomyces;s__Henningsomyces_candidus|SH002909.07FU,M152,3.0
Gyrodactylus salaris,salaris,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Henningsomyces;s__Henningsomyces_candidus|SH002909.07FU,M152,3.0
Myxobolus cerebralis,cerebralis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Henningsomyces;s__Henningsomyces_candidus|SH002909.07FU,M152,3.0
Renibacterium salmoninarum,salmoninarum,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Henningsomyces;s__Henningsomyces_candidus|SH002909.07FU,M152,3.0
Yersinia ruckeri (exotic strains),strains),k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Henningsomyces;s__Henningsomyces_candidus|SH002909.07FU,M152,3.0
Anoplophora glabripennis,glabripennis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Henningsomyces;s__Henningsomyces_candidus|SH002909.07FU,M152,3.0
Buprestis aurulenta,aurulenta,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Henningsomyces;s__Henningsomyces_candidus|SH002909.07FU,M152,3.0
Bursaphelenchus xylophilus,xylophilus,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Henningsomyces;s__Henningsomyces_candidus|SH002909.07FU,M152,3.0
Coptotermes acinaciformis,acinaciformis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Henningsomyces;s__Henningsomyces_candidus|SH002909.07FU,M152,3.0
Coptotermes formosanus,formosanus,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Henningsomyces;s__Henningsomyces_candidus|SH002909.07FU,M152,3.0
Cryptotermes brevis,brevis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Hyphodontia;s__Hyphodontia_breviseta|SH221543.07FU,Q158H,1.0
Dendroctonus valens,valens,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Hyphodontia;s__Hyphodontia_breviseta|SH221543.07FU,Q158H,1.0
Endocronartium harknessii,harknessii,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Hyphodontia;s__Hyphodontia_breviseta|SH221543.07FU,Q158H,1.0
Rhyacionia buoliana,buoliana,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Hyphodontia;s__Hyphodontia_breviseta|SH221543.07FU,Q158H,1.0
Tomicus piniperda,piniperda,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Hyphodontia;s__Hyphodontia_breviseta|SH221543.07FU,Q158H,1.0
Teia anartoides ,anartoides,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Hyphodontia;s__Hyphodontia_breviseta|SH221543.07FU,Q158H,1.0
Thaumetopoea pityocampa ,pityocampa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Hyphodontia;s__Hyphodontia_breviseta|SH221543.07FU,Q158H,1.0
Fusarium circinatum,circinatum,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_ciliatum|SH022551.07FU,CM51F,2.0
Gremmeniella abietina,abietina,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Gomphales;f__Gomphaceae;g__Phaeoclavulina;s__Phaeoclavulina_abietina|SH189280.07FU,AZ117H,2.0
Grosmannia wageneri,wageneri,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Gomphales;f__Gomphaceae;g__Phaeoclavulina;s__Phaeoclavulina_abietina|SH189280.07FU,AZ117H,2.0
Heterobasidion annosum,annosum,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Gomphales;f__Gomphaceae;g__Phaeoclavulina;s__Phaeoclavulina_abietina|SH189280.07FU,AZ117H,2.0
Hylobius abietis,abietis,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Heyderia;s__Heyderia_abietis|SH002191.07FU,BH111,1.0
Hyphantria cunea,cunea,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Heyderia;s__Heyderia_abietis|SH002191.07FU,BH111,1.0
Lymantria dispar,dispar,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Heyderia;s__Heyderia_abietis|SH002191.07FU,BH111,1.0
Lymantria monacha,monacha,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Heyderia;s__Heyderia_abietis|SH002191.07FU,BH111,1.0
Melanophila californica,californica,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Phaeocollybia;s__Phaeocollybia_californica|SH182198.07FU,BL107,36.0
Monochamus spp,spp,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Phaeocollybia;s__Phaeocollybia_californica|SH182198.07FU,BL107,36.0
Neodiprion lecontei,lecontei,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Phaeocollybia;s__Phaeocollybia_californica|SH182198.07FU,BL107,36.0
Ophiostoma novo-ulmi,novo-ulmi,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Phaeocollybia;s__Phaeocollybia_californica|SH182198.07FU,BL107,36.0
Orgyia thyellina,thyellina,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Phaeocollybia;s__Phaeocollybia_californica|SH182198.07FU,BL107,36.0
Orthotomicus erosus,erosus,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Phaeocollybia;s__Phaeocollybia_californica|SH182198.07FU,BL107,36.0
Phytophthora lateralis,lateralis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Phaeocollybia;s__Phaeocollybia_californica|SH182198.07FU,BL107,36.0
Phytophthora ramorum,ramorum,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Phaeocollybia;s__Phaeocollybia_californica|SH182198.07FU,BL107,36.0
Pissodes nemorensis,nemorensis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Phaeocollybia;s__Phaeocollybia_californica|SH182198.07FU,BL107,36.0
Puccinia psidii,psidii,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Phaeocollybia;s__Phaeocollybia_californica|SH182198.07FU,BL107,36.0
Burkholderia mallei,mallei,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,OAM,0.015066667
Histoplasma capsulatum var farciminosum,farciminosum,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavaria;s__Clavaria_falcata|SH530311.07FU,CY54N,2.0
Taylorella equigenitalis,equigenitalis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavaria;s__Clavaria_falcata|SH530311.07FU,CY54N,2.0
Theileria equi,equi,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavaria;s__Clavaria_falcata|SH530311.07FU,CY54N,2.0
Achatina fulica,fulica,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavaria;s__Clavaria_falcata|SH530311.07FU,CY54N,2.0
Anastrepha fraterculus,fraterculus,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavaria;s__Clavaria_falcata|SH530311.07FU,CY54N,2.0
Anastrepha ludens,ludens,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavaria;s__Clavaria_falcata|SH530311.07FU,CY54N,2.0
Anastrepha obliqua,obliqua,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavaria;s__Clavaria_falcata|SH530311.07FU,CY54N,2.0
Anastrepha serpentina,serpentina,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavaria;s__Clavaria_falcata|SH530311.07FU,CY54N,2.0
Anastrepha striata,striata,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavaria;s__Clavaria_falcata|SH530311.07FU,CY54N,2.0
Anastrepha suspensa,suspensa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavaria;s__Clavaria_falcata|SH530311.07FU,CY54N,2.0
Bactrocera aquilonis,aquilonis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavaria;s__Clavaria_falcata|SH530311.07FU,CY54N,2.0
Bactrocera carambolae (formerly B sp near B dorsalis (Taxon A)),A)),k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_elacatipus|SH222592.07FU,AB144,1.0
Bactrocera cucumis,cucumis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_elacatipus|SH222592.07FU,AB144,1.0
Bactrocera cucurbitae,cucurbitae,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_elacatipus|SH222592.07FU,AB144,1.0
Bactrocera curvipennis,curvipennis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_elacatipus|SH222592.07FU,AB144,1.0
Bactrocera dorsalis,dorsalis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_elacatipus|SH222592.07FU,AB144,1.0
Bactrocera facialis,facialis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_elacatipus|SH222592.07FU,AB144,1.0
Bactrocera frauenfeldi,frauenfeldi,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_elacatipus|SH222592.07FU,AB144,1.0
Bactrocera jarvisi,jarvisi,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_elacatipus|SH222592.07FU,AB144,1.0
Bactrocera kirki,kirki,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_elacatipus|SH222592.07FU,AB144,1.0
Bactrocera latifrons,latifrons,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_elacatipus|SH222592.07FU,AB144,1.0
Bactrocera melanotus,melanotus,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_elacatipus|SH222592.07FU,AB144,1.0
Bactrocera neohumeralis,neohumeralis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_elacatipus|SH222592.07FU,AB144,1.0
Bactrocera papayae (formerly B. sp near B. dorsalis (Taxon B)),B)),k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_sp|SH207470.07FU,DL60,2.0
Bactrocera passiflorae,passiflorae,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_sp|SH207470.07FU,DL60,2.0
Bactrocera philippinensis (formerly B.  sp near B. dorsalis (Taxon C)),C)),k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_sp|SH207470.07FU,DL60,2.0
Bactrocera psidii,psidii,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_sp|SH207470.07FU,DL60,2.0
Bactrocera trilineola,trilineola,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_sp|SH207470.07FU,DL60,2.0
Bactrocera trivialis,trivialis,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_sp|SH207470.07FU,DL60,2.0
Bactrocera tryoni,tryoni,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_sp|SH207470.07FU,DL60,2.0
Bactrocera xanthodes ,xanthodes,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_sp|SH207470.07FU,DL60,2.0
Cacopsylla pyricola,pyricola,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_sp|SH207470.07FU,DL60,2.0
Candidatus Phytoplasma mali,mali,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_sp|SH207470.07FU,DL60,2.0
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
Clavibacter michiganensis subsp sepedonicus,sepedonicus,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
Conotrachelus nenuphar,nenuphar,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
Drosophila suzukii,suzukii,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
Flavescence dorŽe phytoplasma,phytoplasma,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
Gymnosporangium asiaticum,asiaticum,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
Gymnosporangium juniperi-virginianae,juniperi-virginianae,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,20.0
